query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai,2,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5957255639640893,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai,3,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5874721689817413,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai,4,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5853961979029726,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai,5,https://www.newegg.com/p/pl?N=100006519+4016,0.5698434688727911,false,asus-tuf-gaming,https://www.newegg.com/p/pl?N=100006519+4016,2
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai,1,https://www.newegg.com/,0.6851774499810083,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai,2,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,0.6414376293121138,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,2
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai,3,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006644&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Computer-Case,0.6277768663772519,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006644&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Computer-Case,3
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai,4,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.6274271927362867,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,4
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai,5,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100011693&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Category-_-SSD,0.6274271927362867,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100011693&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Category-_-SSD,5
newegg:0,What graphics cards are available at Newegg?,newegg,crawl4ai-raw,1,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.6682343400884566,true,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,1
newegg:0,What graphics cards are available at Newegg?,newegg,crawl4ai-raw,2,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6641359739828008,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:0,What graphics cards are available at Newegg?,newegg,crawl4ai-raw,3,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6257608100719453,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:0,What graphics cards are available at Newegg?,newegg,crawl4ai-raw,4,https://www.newegg.com/Video-Card-Accessories/SubCategory/ID-321,0.6251389248780223,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/video-card-accessories/subcategory/id-321,3
newegg:0,What graphics cards are available at Newegg?,newegg,crawl4ai-raw,5,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6205552756067777,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:1,What laptops does Newegg sell?,newegg,crawl4ai-raw,1,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.6303920787537086,false,Laptops-Notebooks,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:1,What laptops does Newegg sell?,newegg,crawl4ai-raw,2,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.6216290710969519,false,Laptops-Notebooks,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:1,What laptops does Newegg sell?,newegg,crawl4ai-raw,3,https://www.newegg.com/Computer-Systems/Store/ID-3,0.5756192196571477,false,Laptops-Notebooks,https://www.newegg.com/computer-systems/store/id-3,2
newegg:1,What laptops does Newegg sell?,newegg,crawl4ai-raw,4,https://www.newegg.com/Laptop-Internal-Hard-Drives/SubCategory/ID-380,0.5724947342634796,false,Laptops-Notebooks,https://www.newegg.com/laptop-internal-hard-drives/subcategory/id-380,3
newegg:1,What laptops does Newegg sell?,newegg,crawl4ai-raw,5,https://www.newegg.com/Other-Computer-Accessories/SubCategory/ID-95,0.5686463091223057,false,Laptops-Notebooks,https://www.newegg.com/other-computer-accessories/subcategory/id-95,4
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,crawl4ai-raw,1,https://www.newegg.com/CPU-Processor/Category/ID-34,0.6367093317686179,false,ryzen-7-9800x3d,https://www.newegg.com/cpu-processor/category/id-34,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,crawl4ai-raw,2,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.6153789426735264,false,ryzen-7-9800x3d,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,crawl4ai-raw,3,https://www.newegg.com/CPU-Processor/Category/ID-34,0.6130638955188391,false,ryzen-7-9800x3d,https://www.newegg.com/cpu-processor/category/id-34,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,crawl4ai-raw,4,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.6126348816117408,false,ryzen-7-9800x3d,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,crawl4ai-raw,5,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.6064870598918157,false,ryzen-7-9800x3d,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,crawl4ai-raw,1,https://www.newegg.com/CPU-Processor/Category/ID-34,0.6004369812768274,false,i9-14900k,https://www.newegg.com/cpu-processor/category/id-34,1
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,crawl4ai-raw,2,https://www.newegg.com/CPU-Processor/Category/ID-34,0.5987035285216399,false,i9-14900k,https://www.newegg.com/cpu-processor/category/id-34,1
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,crawl4ai-raw,3,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.586058377175776,false,i9-14900k,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,crawl4ai-raw,4,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.5851697574139888,false,i9-14900k,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,crawl4ai-raw,5,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.5800832229046136,false,i9-14900k,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,2
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,crawl4ai-raw,1,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.6739706611759685,false,gv-n5090gaming,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,crawl4ai-raw,2,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.6622815780259428,false,gv-n5090gaming,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,crawl4ai-raw,3,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6213948500904553,false,gv-n5090gaming,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,crawl4ai-raw,4,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6169996217942515,false,gv-n5090gaming,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,crawl4ai-raw,5,https://www.newegg.com/GPU-Video-Graphics-Device/Category/ID-38,0.6098441314255993,false,gv-n5090gaming,https://www.newegg.com/gpu-video-graphics-device/category/id-38,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,crawl4ai-raw,1,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,0.5784543065524802,false,radeon-rx-9070-xt,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,crawl4ai-raw,2,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,0.5727437104307764,false,radeon-rx-9070-xt,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,crawl4ai-raw,3,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.5697735099762373,false,radeon-rx-9070-xt,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,crawl4ai-raw,4,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.5582228873351227,false,radeon-rx-9070-xt,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,crawl4ai-raw,5,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48,0.5575881876562107,false,radeon-rx-9070-xt,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai-raw,1,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.6022669470603673,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai-raw,2,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5957255639640893,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai-raw,3,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5874721689817413,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai-raw,4,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,0.5853961979029726,false,asus-tuf-gaming,https://www.newegg.com/tools/laptop-finder?cm_sp=hamburger-_-shopping-tools-_-laptop-finder,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,crawl4ai-raw,5,https://www.newegg.com/p/pl?N=100006519+4016,0.5699233650661383,false,asus-tuf-gaming,https://www.newegg.com/p/pl?N=100006519+4016,2
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai-raw,1,https://www.newegg.com/,0.6852021556376727,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai-raw,2,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,0.6414376293121138,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006662&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Video-Card,2
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai-raw,3,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100011693&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Category-_-SSD,0.6274271927362867,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100011693&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Category-_-SSD,3
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai-raw,4,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006654&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Motherboard,0.6274271927362867,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006654&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-Motherboard,4
newegg:7,What electronics categories does Newegg offer?,newegg,crawl4ai-raw,5,https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,0.6274271927362867,false,Electronics/Store,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,5
newegg:0,What graphics cards are available at Newegg?,newegg,colly+md,1,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?mid1=PageSEO,0.6148585858726611,true,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?mid1=PageSEO,1
newegg:0,What graphics cards are available at Newegg?,newegg,colly+md,2,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?Tpk=GPU&mid1=Pa,0.6148151392471342,true,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?Tpk=GPU&mid1=Pa,2
newegg:0,What graphics cards are available at Newegg?,newegg,colly+md,3,https://www.newegg.com/d/Best-Sellers/GPU-Video-Graphics-Device/c/ID-38,0.6025916012988135,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/d/best-sellers/gpu-video-graphics-device/c/id-38,3
newegg:0,What graphics cards are available at Newegg?,newegg,colly+md,4,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?Tpk=GPU&mid1=Pa,0.5918518680299206,true,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?Tpk=GPU&mid1=Pa,2
newegg:0,What graphics cards are available at Newegg?,newegg,colly+md,5,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?mid1=PageSEO,0.591835176388085,true,GPUs-Video-Graphics-Cards,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?mid1=PageSEO,1
newegg:1,What laptops does Newegg sell?,newegg,colly+md,1,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-3,0.6855364666702,false,Laptops-Notebooks,https://www.newegg.com/all-laptop/subcategory/id-32/page-3,1
newegg:1,What laptops does Newegg sell?,newegg,colly+md,2,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-6,0.6855364666702,false,Laptops-Notebooks,https://www.newegg.com/all-laptop/subcategory/id-32/page-6,2
newegg:1,What laptops does Newegg sell?,newegg,colly+md,3,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-7,0.6720251330727004,false,Laptops-Notebooks,https://www.newegg.com/all-laptop/subcategory/id-32/page-7,3
newegg:1,What laptops does Newegg sell?,newegg,colly+md,4,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-20,0.6720251330727004,false,Laptops-Notebooks,https://www.newegg.com/all-laptop/subcategory/id-32/page-20,4
newegg:1,What laptops does Newegg sell?,newegg,colly+md,5,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-3,0.668861128255029,false,Laptops-Notebooks,https://www.newegg.com/all-laptop/subcategory/id-32/page-3,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,colly+md,1,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,0.6458484142245929,false,ryzen-7-9800x3d,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,colly+md,2,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,0.6229616612384091,false,ryzen-7-9800x3d,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,colly+md,3,https://www.newegg.com/d/Best-Sellers/CPU-Processor/c/ID-34,0.6196819376160257,false,ryzen-7-9800x3d,https://www.newegg.com/d/best-sellers/cpu-processor/c/id-34,2
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,colly+md,4,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,0.6131905488846457,false,ryzen-7-9800x3d,https://www.newegg.com/p/pl?d=CPU&mid1=PageSEO,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,colly+md,5,https://www.newegg.com/AMD-CPU-Free-Storage/EventSaleStore/ID-10389?cm/sp=Head/Nav,0.6060688598925654,false,ryzen-7-9800x3d,https://www.newegg.com/amd-cpu-free-storage/eventsalestore/id-10389?cm/sp=Head/Nav,3
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,colly+md,1,https://www.newegg.com/d/Best-Sellers/CPU-Processor/c/ID-34,0.6308642274643421,false,i9-14900k,https://www.newegg.com/d/best-sellers/cpu-processor/c/id-34,1
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,colly+md,2,https://www.newegg.com/d/best-sellers?cm/sp=Head/Navigation-/-Under/Search/Bar-/-B,0.6120686657097016,false,i9-14900k,https://www.newegg.com/d/best-sellers?cm/sp=Head/Navigation-/-Under/Search/Bar-/-B,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,colly+md,3,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-6,0.5981244857800516,false,i9-14900k,https://www.newegg.com/all-laptop/subcategory/id-32/page-6,3
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,colly+md,4,https://www.newegg.com/p/pl?N=5000062%205000061%205000058%205000056%205000052%2010,0.5981244857800516,false,i9-14900k,https://www.newegg.com/p/pl?N=5000062%205000061%205000058%205000056%205000052%2010,4
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,colly+md,5,https://www.newegg.com/All-Laptop/SubCategory/ID-32/Page-4,0.5981244857800516,false,i9-14900k,https://www.newegg.com/all-laptop/subcategory/id-32/page-4,5
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,colly+md,1,https://www.newegg.com/d/Best-Sellers/GPU-Video-Graphics-Device/c/ID-38,0.7105124930646756,false,gv-n5090gaming,https://www.newegg.com/d/best-sellers/gpu-video-graphics-device/c/id-38,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,colly+md,2,https://www.newegg.com/d/Best-Sellers/GPU-Video-Graphics-Device/c/ID-38,0.6927970058617978,false,gv-n5090gaming,https://www.newegg.com/d/best-sellers/gpu-video-graphics-device/c/id-38,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,colly+md,3,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?mid1=PageSEO,0.6491900796558137,false,gv-n5090gaming,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?mid1=PageSEO,2
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,colly+md,4,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?Tpk=GPU&mid1=Pa,0.6491601574514552,false,gv-n5090gaming,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?Tpk=GPU&mid1=Pa,3
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,colly+md,5,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?mid1=PageSEO,0.6420307345356545,false,gv-n5090gaming,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?mid1=PageSEO,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,colly+md,1,https://www.newegg.com/d/Best-Sellers/GPU-Video-Graphics-Device/c/ID-38,0.5895927317793662,false,radeon-rx-9070-xt,https://www.newegg.com/d/best-sellers/gpu-video-graphics-device/c/id-38,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,colly+md,2,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?Tpk=GPU&mid1=Pa,0.5723484400243514,false,radeon-rx-9070-xt,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?Tpk=GPU&mid1=Pa,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,colly+md,3,https://www.newegg.com/GPUs-Video-Graphics-Cards/SubCategory/ID-48?mid1=PageSEO,0.5723484400243514,false,radeon-rx-9070-xt,https://www.newegg.com/gpus-video-graphics-cards/subcategory/id-48?mid1=PageSEO,3
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,colly+md,4,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm/sp=Head/Navigation-/,0.5709259649925268,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm/sp=Head/Navigation-/,4
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,colly+md,5,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm/sp=newegg/footer-/-t,0.5709259649925268,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm/sp=newegg/footer-/-t,5
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,colly+md,1,https://www.newegg.com/p/pl?N=100006740%2050001315&mid1=PageSEO,0.6596414995930051,false,asus-tuf-gaming,https://www.newegg.com/p/pl?N=100006740%2050001315&mid1=PageSEO,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,colly+md,2,https://www.newegg.com/Gaming-Laptops/SubCategory/ID-3365?mid1=PageSEO,0.6561887264503807,false,asus-tuf-gaming,https://www.newegg.com/gaming-laptops/subcategory/id-3365?mid1=PageSEO,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,colly+md,3,https://www.newegg.com/Gaming-Laptops/SubCategory/ID-3365?mid1=PageSEO,0.6530985003637059,false,asus-tuf-gaming,https://www.newegg.com/gaming-laptops/subcategory/id-3365?mid1=PageSEO,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,colly+md,4,https://www.newegg.com/Gaming-Laptops/SubCategory/ID-3365?mid1=PageSEO,0.6523568459857872,false,asus-tuf-gaming,https://www.newegg.com/gaming-laptops/subcategory/id-3365?mid1=PageSEO,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,colly+md,5,https://www.newegg.com/p/pl?N=100006740%2050001315&mid1=PageSEO,0.6491082651550097,false,asus-tuf-gaming,https://www.newegg.com/p/pl?N=100006740%2050001315&mid1=PageSEO,1
newegg:7,What electronics categories does Newegg offer?,newegg,colly+md,1,https://www.newegg.com/,0.6749232137711523,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,colly+md,2,https://www.newegg.com/,0.6625696291667519,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,colly+md,3,https://www.newegg.com/Newegg-Deals/EventSaleStore/ID-9447?N=4890&cm/sp=EventStore,0.6296212738083571,false,Electronics/Store,https://www.newegg.com/newegg-deals/eventsalestore/id-9447?N=4890&cm/sp=EventStore,2
newegg:7,What electronics categories does Newegg offer?,newegg,colly+md,4,https://www.newegg.com/d/Best-Sellers/Electronics/t/ID-10,0.6277411185140008,true,Electronics/Store,https://www.newegg.com/d/best-sellers/electronics/t/id-10,3
newegg:7,What electronics categories does Newegg offer?,newegg,colly+md,5,https://www.newegg.com/Newegg-Deals/EventSaleStore/ID-9447?N=4890&cm/sp=EventStore,0.6263494968705479,false,Electronics/Store,https://www.newegg.com/newegg-deals/eventsalestore/id-9447?N=4890&cm/sp=EventStore,2
newegg:0,What graphics cards are available at Newegg?,newegg,playwright,1,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.5339526777070294,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,1
