query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
stripe-docs:1,How do you create an Elements instance using Stripe.js?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/js,0.7113837138115302,false,create_payment_element,https://docs.stripe.com/js,3
stripe-docs:1,How do you create an Elements instance using Stripe.js?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/js/elements_object/create_payment_element,0.7011606355886254,true,create_payment_element,https://docs.stripe.com/js/elements_object/create_payment_element,2
stripe-docs:2,What is prebilling in Stripe subscriptions?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/subscriptions/prebilling,0.7067679701307312,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:2,What is prebilling in Stripe subscriptions?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/prebilling,0.6751011313286505,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:2,What is prebilling in Stripe subscriptions?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/billing/subscriptions/prebilling,0.6624491606158746,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:2,What is prebilling in Stripe subscriptions?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/llms.txt,0.6404905310267905,false,prebilling,https://docs.stripe.com/llms.txt,2
stripe-docs:2,What is prebilling in Stripe subscriptions?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/billing/subscriptions/prorations,0.6331663693934908,false,prebilling,https://docs.stripe.com/billing/subscriptions/prorations,3
stripe-docs:3,What are the limitations of using prebilling?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/subscriptions/prebilling,0.7033824493590147,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:3,What are the limitations of using prebilling?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/prebilling,0.6556922431385024,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:3,What are the limitations of using prebilling?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/billing/subscriptions/prebilling,0.49730108171538934,true,prebilling,https://docs.stripe.com/billing/subscriptions/prebilling,1
stripe-docs:3,What are the limitations of using prebilling?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/billing/subscriptions/change,0.4923960455088572,false,prebilling,https://docs.stripe.com/billing/subscriptions/change,2
stripe-docs:3,What are the limitations of using prebilling?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.48843672728479237,false,prebilling,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,3
stripe-docs:4,What are the common use cases for Financial Connections?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/financial-connections/use-cases,0.7421619385115171,true,use-cases,https://docs.stripe.com/financial-connections/use-cases,1
stripe-docs:4,What are the common use cases for Financial Connections?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/financial-connections/other-data-powered-products,0.679420481917089,false,use-cases,https://docs.stripe.com/financial-connections/other-data-powered-products,2
stripe-docs:4,What are the common use cases for Financial Connections?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/financial-connections,0.6610097184290566,false,use-cases,https://docs.stripe.com/financial-connections,3
stripe-docs:4,What are the common use cases for Financial Connections?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/financial-connections/fundamentals,0.6187888108673761,false,use-cases,https://docs.stripe.com/financial-connections/fundamentals,4
stripe-docs:4,What are the common use cases for Financial Connections?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/financial-connections/use-cases,0.6147049737402609,true,use-cases,https://docs.stripe.com/financial-connections/use-cases,1
stripe-docs:5,How can Financial Connections help improve payment reliability for ACH Direct Debit payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/financial-connections/ach-direct-debit-payments,0.6662695145255185,false,use-cases,https://docs.stripe.com/financial-connections/ach-direct-debit-payments,1
stripe-docs:5,How can Financial Connections help improve payment reliability for ACH Direct Debit payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/financial-connections/use-cases,0.6645266507250769,true,use-cases,https://docs.stripe.com/financial-connections/use-cases,2
stripe-docs:5,How can Financial Connections help improve payment reliability for ACH Direct Debit payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/ach-direct-debit,0.6259734844705874,false,use-cases,https://docs.stripe.com/payments/ach-direct-debit,3
stripe-docs:5,How can Financial Connections help improve payment reliability for ACH Direct Debit payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/financial-connections/use-cases,0.620620166399191,true,use-cases,https://docs.stripe.com/financial-connections/use-cases,2
stripe-docs:5,How can Financial Connections help improve payment reliability for ACH Direct Debit payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/financial-connections/use-cases,0.6169734034452222,true,use-cases,https://docs.stripe.com/financial-connections/use-cases,2
stripe-docs:6,How can I create a test invoice in Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/get-started/use-cases/invoices,0.7400120794174445,true,invoices,https://docs.stripe.com/get-started/use-cases/invoices,1
stripe-docs:6,How can I create a test invoice in Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/advanced/receipts,0.6594343406351673,false,invoices,https://docs.stripe.com/payments/advanced/receipts,2
stripe-docs:6,How can I create a test invoice in Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/advanced/receipts?payment-ui=embedded-components,0.6594343406351673,false,invoices,https://docs.stripe.com/payments/advanced/receipts?payment-ui=embedded-components,3
stripe-docs:6,How can I create a test invoice in Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/invoicing/no-code-guide,0.647902670133448,false,invoices,https://docs.stripe.com/invoicing/no-code-guide,4
stripe-docs:6,How can I create a test invoice in Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/invoicing,0.6361337419985823,false,invoices,https://docs.stripe.com/invoicing,5
stripe-docs:7,What steps do I need to follow to enable Direct Debit retries for invoices?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/invoicing/automatic-collection,0.6307595755999001,false,invoices,https://docs.stripe.com/invoicing/automatic-collection,1
stripe-docs:7,What steps do I need to follow to enable Direct Debit retries for invoices?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/pay-with-balance,0.5652172839615127,false,invoices,https://docs.stripe.com/payments/pay-with-balance,2
stripe-docs:7,What steps do I need to follow to enable Direct Debit retries for invoices?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/nz-bank-account,0.5596215403189978,false,invoices,https://docs.stripe.com/payments/nz-bank-account,3
stripe-docs:7,What steps do I need to follow to enable Direct Debit retries for invoices?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/invoicing/automatic-collection,0.5551562421689494,false,invoices,https://docs.stripe.com/invoicing/automatic-collection,1
stripe-docs:7,What steps do I need to follow to enable Direct Debit retries for invoices?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/au-becs-debit,0.5443564172632159,false,invoices,https://docs.stripe.com/payments/au-becs-debit,4
stripe-docs:8,How do I create a payment link using the Stripe Dashboard?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/get-started/use-cases/startup,0.7290659442741316,false,create,https://docs.stripe.com/get-started/use-cases/startup,1
stripe-docs:8,How do I create a payment link using the Stripe Dashboard?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payment-links/create,0.6988720280662303,true,create,https://docs.stripe.com/payment-links/create,2
stripe-docs:8,How do I create a payment link using the Stripe Dashboard?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/no-code/get-started,0.6727490300077668,false,create,https://docs.stripe.com/no-code/get-started,3
stripe-docs:8,How do I create a payment link using the Stripe Dashboard?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payment-links/post-payment,0.6701145658574025,false,create,https://docs.stripe.com/payment-links/post-payment,4
stripe-docs:8,How do I create a payment link using the Stripe Dashboard?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payment-links/share,0.665592640460448,false,create,https://docs.stripe.com/payment-links/share,5
stripe-docs:9,What pricing models does Payment Links support?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/link/link-payment-methods,0.6157661559831794,false,create,https://docs.stripe.com/payments/link/link-payment-methods,1
stripe-docs:9,What pricing models does Payment Links support?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payment-links/create,0.602944478866307,true,create,https://docs.stripe.com/payment-links/create,2
stripe-docs:9,What pricing models does Payment Links support?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/link/link-payment-methods,0.6016013094600879,false,create,https://docs.stripe.com/payments/link/link-payment-methods,1
stripe-docs:9,What pricing models does Payment Links support?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payment-links,0.5951706923211008,false,create,https://docs.stripe.com/payment-links,3
stripe-docs:9,What pricing models does Payment Links support?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/payment-links,0.5951706923211008,false,create,https://docs.stripe.com/payments/payment-links,4
stripe-docs:10,What is the purpose of the Tax ID Element?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/elements/tax-id-element,0.6435197998334298,true,tax-id-element,https://docs.stripe.com/elements/tax-id-element,1
stripe-docs:10,What is the purpose of the Tax ID Element?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/js/element/other_element,0.6403089374539459,false,tax-id-element,https://docs.stripe.com/js/element/other_element,2
stripe-docs:10,What is the purpose of the Tax ID Element?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/js/elements_object/create_payment_element,0.6388673422178085,false,tax-id-element,https://docs.stripe.com/js/elements_object/create_payment_element,3
stripe-docs:10,What is the purpose of the Tax ID Element?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/js,0.6359716044128336,false,tax-id-element,https://docs.stripe.com/js,4
stripe-docs:10,What is the purpose of the Tax ID Element?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/tax/custom,0.631194215725698,false,tax-id-element,https://docs.stripe.com/tax/custom,5
stripe-docs:11,In which countries does the Tax ID Element support tax ID collection?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/elements/tax-id-element,0.6814972146933573,true,tax-id-element,https://docs.stripe.com/elements/tax-id-element,1
stripe-docs:11,In which countries does the Tax ID Element support tax ID collection?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/tax/custom,0.6552916055118694,false,tax-id-element,https://docs.stripe.com/tax/custom,2
stripe-docs:11,In which countries does the Tax ID Element support tax ID collection?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/advanced/tax,0.6261090169032755,false,tax-id-element,https://docs.stripe.com/payments/advanced/tax,3
stripe-docs:11,In which countries does the Tax ID Element support tax ID collection?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/advanced/tax,0.6223530456207294,false,tax-id-element,https://docs.stripe.com/payments/advanced/tax,3
stripe-docs:11,In which countries does the Tax ID Element support tax ID collection?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/tax/checkout/tax-ids,0.6179343248479233,false,tax-id-element,https://docs.stripe.com/tax/checkout/tax-ids,4
stripe-docs:12,How can I collect a customer email address for Link authentication?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/link/add-link-elements-integration,0.6240037706766165,false,save-and-reuse,https://docs.stripe.com/payments/link/add-link-elements-integration,1
stripe-docs:12,How can I collect a customer email address for Link authentication?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/link/add-link-elements-integration,0.5807760273648462,false,save-and-reuse,https://docs.stripe.com/payments/link/add-link-elements-integration,1
stripe-docs:12,How can I collect a customer email address for Link authentication?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/link/save-and-reuse,0.580659873046808,true,save-and-reuse,https://docs.stripe.com/payments/link/save-and-reuse,2
stripe-docs:12,How can I collect a customer email address for Link authentication?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/link/payment-element-link,0.567762495948005,false,save-and-reuse,https://docs.stripe.com/payments/link/payment-element-link,3
stripe-docs:12,How can I collect a customer email address for Link authentication?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/link/save-and-reuse,0.5583124010907844,true,save-and-reuse,https://docs.stripe.com/payments/link/save-and-reuse,2
stripe-docs:13,What is a SetupIntent in the context of setting up future payments with Link?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/setup-intents,0.6338793500409324,false,save-and-reuse,https://docs.stripe.com/payments/setup-intents,1
stripe-docs:13,What is a SetupIntent in the context of setting up future payments with Link?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/payment-methods/payment-method-support,0.631233098924202,false,save-and-reuse,https://docs.stripe.com/payments/payment-methods/payment-method-support,2
stripe-docs:13,What is a SetupIntent in the context of setting up future payments with Link?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/setup-intents,0.6269123476284174,false,save-and-reuse,https://docs.stripe.com/payments/setup-intents,1
stripe-docs:13,What is a SetupIntent in the context of setting up future payments with Link?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/payment-intents,0.6261825285423153,false,save-and-reuse,https://docs.stripe.com/payments/payment-intents,3
stripe-docs:13,What is a SetupIntent in the context of setting up future payments with Link?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/js/elements_object/create_payment_element,0.6114716507566271,false,save-and-reuse,https://docs.stripe.com/js/elements_object/create_payment_element,4
stripe-docs:14,How can I fund my storage balance with an external bank account?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/global-payouts/fund-balance,0.6191887542574668,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:14,How can I fund my storage balance with an external bank account?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/global-payouts/fund-balance,0.5821138939035924,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:14,How can I fund my storage balance with an external bank account?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/global-payouts/fund-balance,0.5794885634181884,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:14,How can I fund my storage balance with an external bank account?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/global-payouts/fund-balance,0.5694927032642774,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:14,How can I fund my storage balance with an external bank account?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/treasury,0.5504778286839315,false,fund-balance,https://docs.stripe.com/treasury,2
stripe-docs:15,What are the funding limits when pulling funds from an external bank account?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/global-payouts/fund-balance,0.5997593369330174,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:15,What are the funding limits when pulling funds from an external bank account?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/treasury,0.5458307597089229,false,fund-balance,https://docs.stripe.com/treasury,2
stripe-docs:15,What are the funding limits when pulling funds from an external bank account?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/global-payouts/fund-balance,0.5027130070383637,true,fund-balance,https://docs.stripe.com/global-payouts/fund-balance,1
stripe-docs:15,What are the funding limits when pulling funds from an external bank account?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/payto,0.48419930831792546,false,fund-balance,https://docs.stripe.com/payments/payto,3
stripe-docs:15,What are the funding limits when pulling funds from an external bank account?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/issuing/funding/balance,0.46765841479951586,false,fund-balance,https://docs.stripe.com/issuing/funding/balance,4
stripe-docs:16,What types of companies can you incorporate using Stripe Atlas?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/atlas/signup,0.7378145404577615,false,company-types,https://docs.stripe.com/atlas/signup,1
stripe-docs:16,What types of companies can you incorporate using Stripe Atlas?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/atlas/company-types,0.727004586517731,true,company-types,https://docs.stripe.com/atlas/company-types,2
stripe-docs:16,What types of companies can you incorporate using Stripe Atlas?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/atlas,0.7101316851365507,false,company-types,https://docs.stripe.com/atlas,3
stripe-docs:16,What types of companies can you incorporate using Stripe Atlas?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/atlas/signup,0.7083593922036189,false,company-types,https://docs.stripe.com/atlas/signup,1
stripe-docs:16,What types of companies can you incorporate using Stripe Atlas?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/llms.txt,0.7011683093916301,false,company-types,https://docs.stripe.com/llms.txt,4
stripe-docs:17,What are the tax implications of incorporating near the end of a calendar year?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/atlas/company-types,0.6977480039085155,true,company-types,https://docs.stripe.com/atlas/company-types,1
stripe-docs:17,What are the tax implications of incorporating near the end of a calendar year?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/atlas/business-taxes,0.5267510771563471,false,company-types,https://docs.stripe.com/atlas/business-taxes,2
stripe-docs:17,What are the tax implications of incorporating near the end of a calendar year?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/atlas/business-taxes,0.5123398146507289,false,company-types,https://docs.stripe.com/atlas/business-taxes,2
stripe-docs:17,What are the tax implications of incorporating near the end of a calendar year?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/atlas/business-taxes,0.49773829209409154,false,company-types,https://docs.stripe.com/atlas/business-taxes,2
stripe-docs:17,What are the tax implications of incorporating near the end of a calendar year?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/atlas/83b-election,0.46940951655341695,false,company-types,https://docs.stripe.com/atlas/83b-election,3
stripe-docs:18,What is a dispute in the context of Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/disputes,0.7425271267282325,true,disputes,https://docs.stripe.com/disputes,1
stripe-docs:18,What is a dispute in the context of Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/disputes/responding,0.7212315132375642,true,disputes,https://docs.stripe.com/disputes/responding,2
stripe-docs:18,What is a dispute in the context of Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/disputes,0.6838616920524074,true,disputes,https://docs.stripe.com/disputes,1
stripe-docs:18,What is a dispute in the context of Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/zip,0.6825186683278573,false,disputes,https://docs.stripe.com/payments/zip,3
stripe-docs:18,What is a dispute in the context of Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/affirm,0.675119771016856,false,disputes,https://docs.stripe.com/payments/affirm,4
stripe-docs:19,How does Stripe guide users through the dispute response process?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/disputes,0.7804412600273347,true,disputes,https://docs.stripe.com/disputes,1
stripe-docs:19,How does Stripe guide users through the dispute response process?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/disputes,0.7509175104683162,true,disputes,https://docs.stripe.com/disputes,1
stripe-docs:19,How does Stripe guide users through the dispute response process?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/disputes/responding,0.7480034891315839,true,disputes,https://docs.stripe.com/disputes/responding,2
stripe-docs:19,How does Stripe guide users through the dispute response process?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/disputes/responding,0.7467895776941699,true,disputes,https://docs.stripe.com/disputes/responding,2
stripe-docs:19,How does Stripe guide users through the dispute response process?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/disputes/responding,0.6983759299957535,true,disputes,https://docs.stripe.com/disputes/responding,2
stripe-docs:20,What financing types does Stripe Capital offer?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/capital/how-stripe-capital-works,0.719713818263968,false,overview,https://docs.stripe.com/capital/how-stripe-capital-works,1
stripe-docs:20,What financing types does Stripe Capital offer?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/capital/how-stripe-capital-works,0.7167851790784404,false,overview,https://docs.stripe.com/capital/how-stripe-capital-works,1
stripe-docs:20,What financing types does Stripe Capital offer?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/capital/overview,0.714175491149868,true,overview,https://docs.stripe.com/capital/overview,2
stripe-docs:20,What financing types does Stripe Capital offer?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/capital/how-stripe-capital-works,0.7060212071048781,false,overview,https://docs.stripe.com/capital/how-stripe-capital-works,1
stripe-docs:20,What financing types does Stripe Capital offer?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/capital/how-stripe-capital-works,0.7017520523217419,false,overview,https://docs.stripe.com/capital/how-stripe-capital-works,1
stripe-docs:21,How can I access my Capital financing offers?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/capital/overview,0.6393659471271005,true,overview,https://docs.stripe.com/capital/overview,1
stripe-docs:21,How can I access my Capital financing offers?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/capital/how-capital-for-platforms-works,0.6271118241388848,false,overview,https://docs.stripe.com/capital/how-capital-for-platforms-works,2
stripe-docs:21,How can I access my Capital financing offers?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/capital/how-stripe-capital-works,0.6174468499479715,false,overview,https://docs.stripe.com/capital/how-stripe-capital-works,3
stripe-docs:21,How can I access my Capital financing offers?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/capital/how-capital-for-platforms-works,0.5880605363627223,false,overview,https://docs.stripe.com/capital/how-capital-for-platforms-works,2
stripe-docs:21,How can I access my Capital financing offers?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/capital/how-capital-for-platforms-works,0.5853556864234128,false,overview,https://docs.stripe.com/capital/how-capital-for-platforms-works,2
stripe-docs:22,What are voucher payment methods used for?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/vouchers,0.6689242489025052,true,vouchers,https://docs.stripe.com/payments/vouchers,1
stripe-docs:22,What are voucher payment methods used for?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/vouchers,0.5825793623367054,true,vouchers,https://docs.stripe.com/payments/vouchers,1
stripe-docs:22,What are voucher payment methods used for?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/multibanco,0.5105485832616466,false,vouchers,https://docs.stripe.com/payments/multibanco,2
stripe-docs:22,What are voucher payment methods used for?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/multibanco,0.5057006546007,false,vouchers,https://docs.stripe.com/payments/multibanco,2
stripe-docs:22,What are voucher payment methods used for?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/payment-methods/payment-method-support,0.46632656529666666,false,vouchers,https://docs.stripe.com/payments/payment-methods/payment-method-support,3
stripe-docs:23,What happens when a customer chooses a voucher method for payment?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/vouchers,0.6262613267383609,true,vouchers,https://docs.stripe.com/payments/vouchers,1
stripe-docs:23,What happens when a customer chooses a voucher method for payment?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/vouchers,0.5877490496266445,true,vouchers,https://docs.stripe.com/payments/vouchers,1
stripe-docs:23,What happens when a customer chooses a voucher method for payment?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/multibanco,0.5151037301491479,false,vouchers,https://docs.stripe.com/payments/multibanco,2
stripe-docs:23,What happens when a customer chooses a voucher method for payment?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/checkout/save-during-payment,0.46447779338229817,false,vouchers,https://docs.stripe.com/payments/checkout/save-during-payment,3
stripe-docs:23,What happens when a customer chooses a voucher method for payment?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/checkout/save-during-payment?payment-ui=embedded-components,0.46447779338229817,false,vouchers,https://docs.stripe.com/payments/checkout/save-during-payment?payment-ui=embedded-components,4
stripe-docs:24,What is Pix and how does it work?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/pix,0.5824132419133204,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:24,What is Pix and how does it work?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/pix,0.5697095822686821,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:24,What is Pix and how does it work?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/pix,0.5182199931987298,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:24,What is Pix and how does it work?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/pix,0.5027304844490629,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:24,What is Pix and how does it work?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/js/elements_object/create_payment_element,0.47118934143841235,false,pix,https://docs.stripe.com/js/elements_object/create_payment_element,2
stripe-docs:25,What are the transaction limits for Pix payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/pix,0.6646080275039389,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:25,What are the transaction limits for Pix payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/pix,0.6127963983277824,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:25,What are the transaction limits for Pix payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/pix,0.6063041024835578,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:25,What are the transaction limits for Pix payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/pix,0.6001997100356705,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:25,What are the transaction limits for Pix payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/pix,0.5498153151596767,true,pix,https://docs.stripe.com/payments/pix,1
stripe-docs:26,How can I securely accept payments online with Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/secure-remote-commerce,0.6392053490439626,false,accept-a-payment,https://docs.stripe.com/secure-remote-commerce,1
stripe-docs:26,How can I securely accept payments online with Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/accept-a-payment?platform=web&ui=checkout,0.6347958565010583,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?platform=web&ui=checkout,2
stripe-docs:26,How can I securely accept payments online with Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=stripe-hosted,0.6347958565010583,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=stripe-hosted,3
stripe-docs:26,How can I securely accept payments online with Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/accept-a-payment,0.6347958565010583,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment,4
stripe-docs:26,How can I securely accept payments online with Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=embedded-page,0.6266973928668553,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=embedded-page,5
stripe-docs:27,What should I do if a payment fails or is canceled during the Checkout process?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=embedded-page,0.5955902294202656,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=embedded-page,1
stripe-docs:27,What should I do if a payment fails or is canceled during the Checkout process?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/refunds,0.5934729932580953,false,accept-a-payment,https://docs.stripe.com/refunds,2
